Timestamp | Last_Price | Buy_Price | Sell_Price | Buy_Ratio | Sell_Ratio | B-S_Diff
21:11:47.082 | 193.16 | 193.00 | 193.10 | 65.31% | 34.69% | +30.62%
21:11:47.133 | 193.16 | 193.00 | 193.10 | 65.34% | 34.66% | +30.68%
21:11:47.183 | 193.16 | 193.00 | 193.10 | 65.34% | 34.66% | +30.68%
21:11:47.235 | 193.16 | 193.00 | 193.10 | 65.34% | 34.66% | +30.68%
21:11:47.287 | 193.16 | 193.00 | 193.10 | 65.34% | 34.66% | +30.68%
21:11:47.336 | 193.16 | 193.00 | 193.10 | 65.34% | 34.66% | +30.68%
21:11:47.388 | 193.16 | 193.00 | 193.10 | 65.34% | 34.66% | +30.68%
21:11:47.438 | 193.16 | 193.00 | 193.10 | 65.34% | 34.66% | +30.68%
21:11:47.488 | 193.16 | 193.00 | 193.10 | 65.34% | 34.66% | +30.68%
21:11:47.541 | 193.16 | 193.00 | 193.12 | 65.87% | 34.13% | +31.74%
21:11:47.592 | 193.16 | 193.00 | 193.12 | 65.87% | 34.13% | +31.74%
21:11:47.641 | 193.16 | 193.00 | 193.12 | 65.87% | 34.13% | +31.74%
21:11:47.697 | 193.16 | 193.00 | 193.12 | 65.87% | 34.13% | +31.74%
21:11:47.744 | 193.16 | 193.00 | 193.10 | 65.87% | 34.13% | +31.74%
21:11:47.794 | 193.16 | 193.00 | 193.10 | 65.87% | 34.13% | +31.74%
21:11:47.847 | 193.16 | 193.00 | 193.10 | 65.87% | 34.13% | +31.74%
21:11:47.900 | 193.16 | 193.00 | 193.10 | 65.87% | 34.13% | +31.74%
21:11:47.948 | 193.16 | 193.00 | 193.10 | 65.87% | 34.13% | +31.74%
21:11:47.999 | 193.16 | 193.00 | 193.10 | 65.87% | 34.13% | +31.74%
21:11:48.050 | 193.16 | 193.00 | 193.10 | 65.87% | 34.13% | +31.74%
21:11:48.104 | 193.16 | 193.00 | 193.10 | 65.87% | 34.13% | +31.74%
21:11:48.152 | 193.16 | 193.00 | 193.10 | 65.87% | 34.13% | +31.74%
21:11:48.204 | 193.16 | 193.00 | 193.10 | 65.87% | 34.13% | +31.74%
21:11:48.253 | 193.16 | 193.00 | 193.10 | 65.87% | 34.13% | +31.74%
21:11:48.320 | 193.16 | 193.00 | 193.09 | 65.87% | 34.13% | +31.74%
21:11:48.355 | 193.16 | 193.00 | 193.09 | 66.15% | 33.85% | +32.30%
21:11:48.407 | 193.16 | 193.00 | 193.09 | 66.15% | 33.85% | +32.30%
21:11:48.456 | 193.16 | 193.00 | 193.09 | 66.15% | 33.85% | +32.30%
21:11:48.511 | 193.16 | 193.00 | 193.09 | 65.75% | 34.25% | +31.50%
21:11:48.557 | 193.16 | 193.00 | 193.09 | 65.75% | 34.25% | +31.50%
21:11:48.609 | 193.16 | 193.00 | 193.09 | 65.75% | 34.25% | +31.50%
21:11:48.660 | 193.16 | 193.00 | 193.09 | 65.75% | 34.25% | +31.50%
21:11:48.710 | 193.16 | 193.00 | 193.09 | 65.75% | 34.25% | +31.50%
21:11:48.763 | 193.16 | 193.00 | 193.09 | 65.75% | 34.25% | +31.50%
21:11:48.813 | 193.16 | 193.00 | 193.09 | 65.75% | 34.25% | +31.50%
21:11:48.864 | 193.16 | 193.00 | 193.09 | 65.75% | 34.25% | +31.50%
21:11:48.914 | 193.16 | 193.00 | 193.07 | 65.75% | 34.25% | +31.50%
21:11:48.966 | 193.16 | 193.00 | 193.07 | 65.75% | 34.25% | +31.50%
21:11:49.024 | 193.16 | 193.00 | 193.07 | 65.75% | 34.25% | +31.50%
21:11:49.075 | 193.16 | 193.00 | 193.07 | 65.75% | 34.25% | +31.50%
21:11:49.125 | 193.16 | 193.00 | 193.07 | 65.75% | 34.25% | +31.50%
21:11:49.176 | 193.16 | 193.00 | 193.07 | 65.75% | 34.25% | +31.50%
21:11:49.225 | 193.16 | 193.00 | 193.07 | 65.75% | 34.25% | +31.50%
21:11:49.276 | 193.16 | 193.00 | 193.07 | 65.75% | 34.25% | +31.50%
21:11:49.326 | 193.16 | 193.00 | 193.07 | 65.75% | 34.25% | +31.50%
21:11:49.378 | 193.16 | 193.00 | 193.07 | 65.75% | 34.25% | +31.50%
21:11:49.428 | 193.16 | 193.00 | 193.07 | 65.75% | 34.25% | +31.50%
21:11:49.479 | 193.16 | 193.00 | 193.07 | 65.75% | 34.25% | +31.50%
21:11:49.530 | 193.16 | 193.00 | 193.07 | 65.75% | 34.25% | +31.50%
21:11:49.582 | 193.16 | 193.00 | 193.07 | 65.75% | 34.25% | +31.50%
21:11:49.632 | 193.16 | 193.00 | 193.07 | 65.75% | 34.25% | +31.50%
21:11:49.683 | 193.16 | 193.00 | 193.07 | 65.75% | 34.25% | +31.50%
21:11:49.741 | 193.16 | 193.00 | 193.07 | 65.75% | 34.25% | +31.50%
21:11:49.784 | 193.16 | 193.00 | 193.07 | 65.75% | 34.25% | +31.50%
21:11:49.835 | 193.16 | 193.00 | 193.07 | 65.75% | 34.25% | +31.50%
21:11:49.885 | 193.16 | 193.00 | 193.07 | 65.75% | 34.25% | +31.50%
21:11:49.936 | 193.16 | 193.00 | 193.07 | 65.75% | 34.25% | +31.50%
21:11:49.986 | 193.16 | 193.00 | 193.07 | 65.75% | 34.25% | +31.50%
21:11:50.037 | 193.16 | 193.00 | 193.07 | 65.75% | 34.25% | +31.50%
21:11:50.087 | 193.16 | 193.00 | 193.07 | 65.75% | 34.25% | +31.50%
21:11:50.139 | 193.16 | 193.00 | 193.07 | 65.75% | 34.25% | +31.50%
21:11:50.189 | 193.16 | 193.00 | 193.07 | 65.75% | 34.25% | +31.50%
21:11:50.239 | 193.16 | 193.00 | 193.07 | 65.75% | 34.25% | +31.50%
21:11:50.293 | 193.16 | 193.00 | 193.07 | 65.75% | 34.25% | +31.50%
21:11:50.344 | 193.16 | 193.00 | 193.06 | 65.51% | 34.49% | +31.02%
21:11:50.394 | 193.16 | 193.00 | 193.06 | 65.51% | 34.49% | +31.02%
21:11:50.445 | 193.16 | 193.00 | 193.06 | 65.51% | 34.49% | +31.02%
21:11:50.499 | 193.16 | 193.00 | 193.06 | 65.51% | 34.49% | +31.02%
21:11:50.544 | 193.16 | 193.00 | 193.06 | 65.58% | 34.42% | +31.16%
21:11:50.596 | 193.16 | 193.00 | 193.06 | 65.58% | 34.42% | +31.16%
21:11:50.646 | 193.16 | 193.00 | 193.06 | 65.58% | 34.42% | +31.16%
21:11:50.699 | 193.16 | 193.00 | 193.06 | 65.58% | 34.42% | +31.16%
21:11:50.746 | 193.16 | 193.00 | 193.06 | 65.58% | 34.42% | +31.16%
21:11:50.797 | 193.16 | 193.00 | 193.06 | 65.58% | 34.42% | +31.16%
21:11:50.849 | 193.16 | 193.00 | 193.06 | 65.58% | 34.42% | +31.16%
21:11:50.902 | 193.16 | 193.00 | 193.06 | 65.58% | 34.42% | +31.16%
21:11:50.949 | 193.16 | 193.00 | 193.06 | 65.58% | 34.42% | +31.16%
21:11:51.001 | 193.16 | 193.00 | 193.06 | 65.58% | 34.42% | +31.16%
21:11:51.050 | 193.16 | 193.00 | 193.06 | 65.58% | 34.42% | +31.16%
21:11:51.110 | 193.16 | 193.00 | 193.06 | 65.58% | 34.42% | +31.16%
21:11:51.153 | 193.16 | 193.00 | 193.06 | 65.58% | 34.42% | +31.16%
21:11:51.202 | 193.16 | 193.00 | 193.06 | 65.58% | 34.42% | +31.16%
21:11:51.253 | 193.16 | 193.00 | 193.06 | 65.58% | 34.42% | +31.16%
21:11:51.304 | 193.16 | 193.00 | 193.06 | 65.58% | 34.42% | +31.16%
21:11:51.356 | 193.16 | 193.00 | 193.06 | 65.58% | 34.42% | +31.16%
21:11:51.407 | 193.16 | 193.00 | 193.06 | 65.58% | 34.42% | +31.16%
21:11:51.459 | 193.16 | 193.00 | 193.06 | 65.58% | 34.42% | +31.16%
21:11:51.514 | 193.16 | 193.00 | 193.06 | 65.58% | 34.42% | +31.16%
21:11:51.559 | 193.16 | 193.00 | 193.06 | 65.58% | 34.42% | +31.16%
21:11:51.609 | 193.16 | 193.00 | 193.06 | 65.58% | 34.42% | +31.16%
21:11:51.661 | 193.16 | 193.00 | 193.06 | 65.58% | 34.42% | +31.16%
21:11:51.712 | 193.16 | 193.00 | 193.06 | 65.58% | 34.42% | +31.16%
21:11:51.762 | 193.16 | 193.00 | 193.06 | 65.58% | 34.42% | +31.16%
21:11:51.813 | 193.16 | 193.00 | 193.06 | 65.58% | 34.42% | +31.16%
21:11:51.863 | 193.16 | 193.00 | 193.06 | 65.58% | 34.42% | +31.16%
21:11:51.914 | 193.16 | 193.00 | 193.06 | 65.62% | 34.38% | +31.24%
21:11:51.966 | 193.16 | 193.00 | 193.06 | 65.62% | 34.38% | +31.24%
21:11:52.017 | 193.16 | 193.00 | 193.06 | 65.62% | 34.38% | +31.24%
21:11:52.068 | 193.16 | 193.00 | 193.06 | 65.62% | 34.38% | +31.24%
21:11:52.124 | 193.16 | 193.00 | 193.09 | 65.25% | 34.75% | +30.50%
21:11:52.169 | 193.16 | 193.00 | 193.09 | 65.25% | 34.75% | +30.50%
21:11:52.219 | 193.16 | 193.00 | 193.09 | 65.25% | 34.75% | +30.50%
21:11:52.272 | 193.16 | 193.00 | 193.09 | 65.25% | 34.75% | +30.50%
21:11:52.324 | 193.16 | 193.00 | 193.09 | 65.28% | 34.72% | +30.56%
21:11:52.372 | 193.16 | 193.00 | 193.09 | 65.28% | 34.72% | +30.56%
21:11:52.424 | 193.16 | 193.00 | 193.09 | 65.28% | 34.72% | +30.56%
21:11:52.474 | 193.16 | 193.00 | 193.09 | 65.28% | 34.72% | +30.56%
21:11:52.524 | 193.16 | 193.00 | 193.09 | 65.28% | 34.72% | +30.56%
21:11:52.574 | 193.16 | 193.00 | 193.09 | 65.28% | 34.72% | +30.56%
21:11:52.626 | 193.16 | 193.00 | 193.09 | 65.28% | 34.72% | +30.56%
21:11:52.675 | 193.16 | 193.00 | 193.09 | 65.28% | 34.72% | +30.56%
21:11:52.727 | 193.16 | 193.00 | 193.09 | 65.28% | 34.72% | +30.56%
21:11:52.777 | 193.16 | 193.00 | 193.09 | 65.28% | 34.72% | +30.56%
21:11:52.828 | 193.16 | 193.00 | 193.09 | 65.28% | 34.72% | +30.56%
21:11:52.880 | 193.16 | 193.00 | 193.09 | 65.28% | 34.72% | +30.56%
21:11:52.932 | 193.16 | 193.00 | 193.09 | 65.28% | 34.72% | +30.56%
21:11:52.980 | 193.16 | 193.00 | 193.09 | 65.28% | 34.72% | +30.56%
21:11:53.031 | 193.16 | 193.00 | 193.09 | 65.28% | 34.72% | +30.56%
21:11:53.082 | 193.16 | 193.00 | 193.09 | 65.28% | 34.72% | +30.56%
21:11:53.137 | 193.16 | 193.03 | 193.15 | 66.62% | 33.38% | +33.24%
21:11:53.184 | 193.16 | 193.03 | 193.15 | 66.62% | 33.38% | +33.24%
21:11:53.236 | 193.16 | 193.03 | 193.15 | 66.62% | 33.38% | +33.24%
21:11:53.286 | 193.16 | 193.03 | 193.15 | 66.62% | 33.38% | +33.24%
21:11:53.337 | 193.16 | 193.06 | 193.15 | 67.36% | 32.64% | +34.72%
21:11:53.389 | 193.16 | 193.06 | 193.15 | 67.36% | 32.64% | +34.72%
21:11:53.439 | 193.16 | 193.06 | 193.15 | 67.36% | 32.64% | +34.72%
21:11:53.489 | 193.16 | 193.06 | 193.15 | 67.36% | 32.64% | +34.72%
21:11:53.540 | 193.16 | 193.06 | 193.15 | 67.36% | 32.64% | +34.72%
21:11:53.591 | 193.16 | 193.06 | 193.15 | 67.36% | 32.64% | +34.72%
21:11:53.640 | 193.16 | 193.06 | 193.15 | 67.36% | 32.64% | +34.72%
21:11:53.690 | 193.16 | 193.06 | 193.15 | 67.36% | 32.64% | +34.72%
21:11:53.742 | 193.16 | 193.06 | 193.15 | 66.88% | 33.12% | +33.76%
21:11:53.792 | 193.16 | 193.06 | 193.15 | 66.88% | 33.12% | +33.76%
21:11:53.843 | 193.16 | 193.06 | 193.15 | 66.88% | 33.12% | +33.76%
21:11:53.898 | 193.16 | 193.06 | 193.15 | 66.88% | 33.12% | +33.76%
21:11:53.944 | 193.16 | 193.06 | 193.15 | 66.88% | 33.12% | +33.76%
21:11:53.994 | 193.16 | 193.06 | 193.15 | 66.88% | 33.12% | +33.76%
21:11:54.045 | 193.16 | 193.06 | 193.15 | 66.88% | 33.12% | +33.76%
21:11:54.102 | 193.16 | 193.06 | 193.15 | 66.88% | 33.12% | +33.76%
21:11:54.147 | 193.16 | 193.06 | 193.15 | 66.88% | 33.12% | +33.76%
21:11:54.197 | 193.16 | 193.06 | 193.15 | 66.88% | 33.12% | +33.76%
21:11:54.249 | 193.16 | 193.06 | 193.15 | 66.88% | 33.12% | +33.76%
21:11:54.302 | 193.16 | 193.06 | 193.15 | 66.88% | 33.12% | +33.76%
21:11:54.350 | 193.16 | 193.06 | 193.15 | 66.88% | 33.12% | +33.76%
21:11:54.401 | 193.16 | 193.06 | 193.15 | 66.88% | 33.12% | +33.76%
21:11:54.452 | 193.16 | 193.06 | 193.15 | 66.88% | 33.12% | +33.76%
21:11:54.516 | 193.16 | 193.06 | 193.15 | 66.88% | 33.12% | +33.76%
21:11:54.553 | 193.16 | 193.06 | 193.15 | 66.88% | 33.12% | +33.76%
21:11:54.604 | 193.16 | 193.06 | 193.15 | 66.88% | 33.12% | +33.76%
21:11:54.654 | 193.16 | 193.06 | 193.15 | 66.88% | 33.12% | +33.76%
21:11:54.712 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:54.756 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:54.808 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:54.856 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:54.908 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:54.959 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:55.008 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:55.060 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:55.111 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:55.162 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:55.212 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:55.265 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:55.314 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:55.365 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:55.416 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:55.467 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:55.518 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:55.569 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:55.619 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:55.669 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:55.720 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:55.771 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:55.821 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:55.872 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:55.924 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:55.975 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:56.026 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:56.076 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:56.127 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:56.177 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:56.230 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:56.279 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:56.330 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:56.382 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:56.433 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:56.483 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:56.535 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:56.586 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:56.637 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:56.688 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:56.737 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:56.789 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:56.840 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:56.890 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:56.942 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:56.992 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:57.043 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:57.097 | 193.16 | 193.06 | 193.15 | 66.94% | 33.06% | +33.88%
21:11:57.144 | 193.16 | 193.03 | 193.15 | 67.17% | 32.83% | +34.34%
21:11:57.196 | 193.16 | 193.03 | 193.15 | 67.17% | 32.83% | +34.34%
21:11:57.248 | 193.16 | 193.03 | 193.15 | 67.17% | 32.83% | +34.34%
21:11:57.300 | 193.16 | 193.03 | 193.15 | 67.17% | 32.83% | +34.34%
21:11:57.348 | 193.16 | 193.03 | 193.15 | 67.17% | 32.83% | +34.34%
21:11:57.399 | 193.16 | 193.03 | 193.15 | 67.17% | 32.83% | +34.34%
21:11:57.451 | 193.16 | 193.03 | 193.15 | 67.17% | 32.83% | +34.34%
21:11:57.501 | 193.16 | 193.03 | 193.15 | 67.17% | 32.83% | +34.34%
21:11:57.551 | 193.16 | 193.03 | 193.15 | 67.17% | 32.83% | +34.34%
21:11:57.602 | 193.16 | 193.03 | 193.15 | 67.17% | 32.83% | +34.34%
21:11:57.654 | 193.16 | 193.03 | 193.15 | 67.17% | 32.83% | +34.34%
21:11:57.703 | 193.16 | 193.03 | 193.15 | 67.17% | 32.83% | +34.34%
21:11:57.755 | 193.16 | 193.03 | 193.15 | 67.17% | 32.83% | +34.34%
21:11:57.806 | 193.16 | 193.03 | 193.15 | 67.17% | 32.83% | +34.34%
21:11:57.856 | 193.16 | 193.03 | 193.15 | 67.17% | 32.83% | +34.34%
21:11:57.916 | 193.16 | 193.03 | 193.09 | 67.17% | 32.83% | +34.34%
21:11:57.959 | 193.16 | 193.03 | 193.09 | 53.57% | 46.43% | +7.14%
21:11:58.009 | 193.16 | 193.03 | 193.09 | 53.57% | 46.43% | +7.14%
21:11:58.060 | 193.16 | 193.03 | 193.09 | 53.57% | 46.43% | +7.14%
21:11:58.118 | 193.16 | 193.03 | 193.04 | 25.57% | 74.43% | -48.86%
21:11:58.162 | 193.16 | 193.03 | 193.04 | 25.57% | 74.43% | -48.86%
21:11:58.212 | 193.16 | 193.03 | 193.04 | 25.57% | 74.43% | -48.86%
21:11:58.264 | 193.16 | 193.03 | 193.04 | 25.57% | 74.43% | -48.86%
21:11:58.319 | 193.16 | 193.00 | 193.05 | 14.19% | 85.81% | -71.62%
21:11:58.369 | 193.16 | 193.00 | 193.05 | 14.19% | 85.81% | -71.62%
21:11:58.418 | 193.16 | 193.00 | 193.05 | 14.19% | 85.81% | -71.62%
21:11:58.467 | 193.16 | 193.00 | 193.05 | 14.19% | 85.81% | -71.62%
21:11:58.522 | 193.16 | 193.00 | 193.05 | 13.57% | 86.43% | -72.86%
21:11:58.569 | 193.16 | 193.00 | 193.05 | 13.57% | 86.43% | -72.86%
21:11:58.619 | 193.16 | 193.00 | 193.05 | 13.57% | 86.43% | -72.86%
21:11:58.671 | 193.16 | 193.00 | 193.05 | 13.57% | 86.43% | -72.86%
21:11:58.722 | 193.16 | 193.00 | 193.05 | 49.94% | 50.06% | -0.12%
21:11:58.773 | 193.16 | 193.00 | 193.05 | 49.94% | 50.06% | -0.12%
21:11:58.824 | 193.16 | 193.00 | 193.05 | 49.94% | 50.06% | -0.12%
21:11:58.875 | 193.16 | 193.00 | 193.05 | 49.94% | 50.06% | -0.12%
21:11:58.925 | 193.16 | 193.00 | 193.05 | 49.98% | 50.02% | -0.04%
21:11:58.976 | 193.16 | 193.00 | 193.05 | 49.98% | 50.02% | -0.04%
21:11:59.028 | 193.16 | 193.00 | 193.05 | 49.98% | 50.02% | -0.04%
21:11:59.078 | 193.16 | 193.00 | 193.05 | 49.98% | 50.02% | -0.04%
21:11:59.130 | 193.16 | 193.00 | 193.05 | 49.98% | 50.02% | -0.04%
21:11:59.181 | 193.16 | 193.00 | 193.05 | 49.98% | 50.02% | -0.04%
21:11:59.231 | 193.16 | 193.00 | 193.05 | 49.98% | 50.02% | -0.04%
21:11:59.285 | 193.16 | 193.00 | 193.05 | 49.98% | 50.02% | -0.04%
21:11:59.334 | 193.16 | 193.00 | 193.05 | 49.98% | 50.02% | -0.04%
21:11:59.383 | 193.16 | 193.00 | 193.05 | 49.98% | 50.02% | -0.04%
21:11:59.434 | 193.16 | 193.00 | 193.05 | 49.98% | 50.02% | -0.04%
21:11:59.485 | 193.16 | 193.00 | 193.05 | 49.98% | 50.02% | -0.04%
21:11:59.536 | 193.16 | 193.00 | 193.05 | 49.98% | 50.02% | -0.04%
21:11:59.586 | 193.16 | 193.00 | 193.05 | 49.98% | 50.02% | -0.04%
21:11:59.640 | 193.16 | 193.00 | 193.05 | 49.98% | 50.02% | -0.04%
21:11:59.688 | 193.16 | 193.00 | 193.05 | 49.98% | 50.02% | -0.04%
21:11:59.743 | 193.16 | 193.00 | 193.05 | 49.89% | 50.11% | -0.22%
21:11:59.791 | 193.16 | 193.00 | 193.05 | 49.89% | 50.11% | -0.22%
21:11:59.841 | 193.16 | 193.00 | 193.05 | 49.89% | 50.11% | -0.22%
21:11:59.897 | 193.16 | 193.00 | 193.05 | 49.89% | 50.11% | -0.22%
21:11:59.950 | 193.16 | 193.00 | 193.07 | 49.89% | 50.11% | -0.22%
21:12:00.001 | 193.16 | 193.00 | 193.07 | 49.89% | 50.11% | -0.22%
21:12:00.051 | 193.16 | 193.00 | 193.07 | 49.89% | 50.11% | -0.22%
21:12:00.104 | 193.16 | 193.00 | 193.07 | 49.89% | 50.11% | -0.22%
21:12:00.155 | 193.16 | 193.00 | 193.07 | 49.89% | 50.11% | -0.22%
21:12:00.203 | 193.16 | 193.00 | 193.07 | 49.89% | 50.11% | -0.22%
21:12:00.254 | 193.16 | 193.00 | 193.07 | 49.89% | 50.11% | -0.22%
21:12:00.305 | 193.16 | 193.00 | 193.07 | 49.89% | 50.11% | -0.22%
21:12:00.355 | 193.16 | 193.00 | 193.07 | 49.89% | 50.11% | -0.22%
21:12:00.407 | 193.16 | 193.00 | 193.07 | 49.89% | 50.11% | -0.22%
21:12:00.458 | 193.16 | 193.00 | 193.07 | 49.89% | 50.11% | -0.22%
21:12:00.507 | 193.16 | 193.00 | 193.07 | 49.89% | 50.11% | -0.22%
21:12:00.558 | 193.16 | 193.00 | 193.07 | 49.89% | 50.11% | -0.22%
21:12:00.611 | 193.16 | 193.00 | 193.07 | 49.89% | 50.11% | -0.22%
21:12:00.661 | 193.16 | 193.00 | 193.07 | 49.89% | 50.11% | -0.22%
21:12:00.712 | 193.16 | 193.00 | 193.07 | 49.89% | 50.11% | -0.22%
21:12:00.763 | 193.16 | 193.00 | 193.07 | 49.89% | 50.11% | -0.22%
21:12:00.812 | 193.16 | 193.00 | 193.07 | 49.89% | 50.11% | -0.22%
21:12:00.864 | 193.16 | 193.00 | 193.07 | 49.89% | 50.11% | -0.22%
21:12:00.914 | 193.16 | 193.00 | 193.07 | 49.89% | 50.11% | -0.22%
21:12:00.966 | 193.16 | 193.00 | 193.07 | 49.89% | 50.11% | -0.22%
21:12:01.017 | 193.16 | 193.00 | 193.07 | 49.89% | 50.11% | -0.22%
21:12:01.068 | 193.16 | 193.00 | 193.07 | 49.89% | 50.11% | -0.22%
21:12:01.119 | 193.16 | 193.00 | 193.07 | 65.40% | 34.60% | +30.80%
21:12:01.170 | 193.16 | 193.00 | 193.07 | 65.40% | 34.60% | +30.80%
21:12:01.221 | 193.16 | 193.00 | 193.07 | 65.40% | 34.60% | +30.80%
21:12:01.272 | 193.16 | 193.00 | 193.07 | 65.40% | 34.60% | +30.80%
21:12:01.322 | 193.16 | 193.00 | 193.07 | 65.40% | 34.60% | +30.80%
21:12:01.373 | 193.16 | 193.00 | 193.07 | 65.40% | 34.60% | +30.80%
21:12:01.424 | 193.16 | 193.00 | 193.07 | 65.40% | 34.60% | +30.80%
21:12:01.474 | 193.16 | 193.00 | 193.07 | 65.40% | 34.60% | +30.80%
21:12:01.524 | 193.16 | 193.00 | 193.07 | 65.44% | 34.56% | +30.88%
21:12:01.575 | 193.16 | 193.00 | 193.07 | 65.44% | 34.56% | +30.88%
21:12:01.627 | 193.16 | 193.00 | 193.07 | 65.44% | 34.56% | +30.88%
21:12:01.677 | 193.16 | 193.00 | 193.07 | 65.44% | 34.56% | +30.88%
21:12:01.729 | 193.16 | 193.00 | 193.07 | 65.44% | 34.56% | +30.88%
21:12:01.780 | 193.16 | 193.00 | 193.07 | 65.44% | 34.56% | +30.88%
21:12:01.829 | 193.16 | 193.00 | 193.07 | 65.44% | 34.56% | +30.88%
21:12:01.882 | 193.16 | 193.00 | 193.07 | 65.44% | 34.56% | +30.88%
21:12:01.932 | 193.16 | 193.00 | 193.07 | 65.44% | 34.56% | +30.88%
21:12:01.983 | 193.16 | 193.00 | 193.07 | 65.44% | 34.56% | +30.88%
21:12:02.034 | 193.16 | 193.00 | 193.07 | 65.44% | 34.56% | +30.88%
21:12:02.084 | 193.16 | 193.00 | 193.07 | 65.44% | 34.56% | +30.88%
21:12:02.135 | 193.16 | 193.00 | 193.07 | 65.44% | 34.56% | +30.88%
21:12:02.186 | 193.16 | 193.00 | 193.07 | 65.44% | 34.56% | +30.88%
21:12:02.236 | 193.16 | 193.00 | 193.07 | 65.44% | 34.56% | +30.88%
21:12:02.286 | 193.16 | 193.00 | 193.07 | 65.44% | 34.56% | +30.88%
21:12:02.338 | 193.16 | 193.00 | 193.07 | 65.44% | 34.56% | +30.88%
21:12:02.388 | 193.16 | 193.00 | 193.07 | 65.44% | 34.56% | +30.88%
21:12:02.438 | 193.16 | 193.00 | 193.07 | 65.44% | 34.56% | +30.88%
21:12:02.488 | 193.16 | 193.00 | 193.07 | 65.44% | 34.56% | +30.88%
21:12:02.541 | 193.16 | 193.00 | 193.07 | 65.44% | 34.56% | +30.88%
21:12:02.591 | 193.16 | 193.00 | 193.07 | 65.44% | 34.56% | +30.88%
21:12:02.641 | 193.16 | 193.00 | 193.07 | 65.44% | 34.56% | +30.88%
21:12:02.691 | 193.16 | 193.00 | 193.07 | 65.44% | 34.56% | +30.88%
21:12:02.745 | 193.16 | 193.00 | 193.07 | 65.44% | 34.56% | +30.88%
